,Gender,EthnicGroup,ParentEduc,LunchType,TestPrep,ParentMaritalStatus,PracticeSport,IsFirstChild,NrSiblings,TransportMeans,WklyStudyHours,MathScore,ReadingScore,WritingScore
21289,female,group A,associate's degree,standard,completed,single,regularly,yes,1.0,school_bus,< 5,59,74,71
1461,female,group C,some high school,standard,none,single,sometimes,yes,3.0,private,5 - 10,52,62,60
14589,female,group E,some college,standard,none,married,regularly,no,3.0,private,> 10,79,71,77
3670,male,group C,high school,standard,none,married,sometimes,yes,1.0,private,< 5,55,49,39
7611,female,group C,bachelor's degree,standard,none,married,sometimes,no,1.0,school_bus,5 - 10,54,58,57
24273,male,group D,some college,standard,completed,single,regularly,no,1.0,private,5 - 10,69,69,67
14575,male,group B,associate's degree,standard,none,single,sometimes,yes,2.0,private,5 - 10,69,57,59
23575,female,group D,bachelor's degree,standard,none,single,regularly,yes,0.0,school_bus,> 10,50,57,58
9494,male,group D,associate's degree,standard,completed,married,regularly,yes,3.0,private,5 - 10,83,74,80
23027,male,group D,some college,standard,completed,divorced,never,yes,2.0,school_bus,5 - 10,96,91,91
12481,female,group D,associate's degree,free/reduced,none,married,sometimes,yes,2.0,private,> 10,63,68,70
320,female,group D,some high school,free/reduced,completed,married,sometimes,yes,3.0,school_bus,5 - 10,35,55,60
14023,female,group B,some college,free/reduced,none,single,never,no,1.0,private,< 5,47,59,56
2436,female,group C,some college,standard,none,married,never,yes,3.0,school_bus,5 - 10,55,65,65
8770,female,group E,high school,standard,completed,married,sometimes,yes,2.0,private,5 - 10,93,98,94
26221,female,group B,high school,free/reduced,none,married,sometimes,yes,2.0,school_bus,> 10,39,66,54
20502,female,group E,high school,standard,none,single,regularly,yes,0.0,school_bus,5 - 10,70,70,73
18877,male,group C,high school,free/reduced,none,married,sometimes,no,3.0,school_bus,5 - 10,74,77,68
23616,male,group C,some college,free/reduced,completed,married,regularly,yes,1.0,private,5 - 10,52,60,61
29547,male,group B,high school,free/reduced,completed,married,never,no,2.0,private,5 - 10,49,50,53
25438,female,group D,bachelor's degree,standard,none,divorced,regularly,yes,2.0,private,5 - 10,76,91,92
18264,male,group C,some college,standard,none,single,sometimes,yes,4.0,private,< 5,66,58,58
6878,female,group D,bachelor's degree,standard,none,single,sometimes,no,3.0,school_bus,> 10,82,74,85
25811,female,group C,master's degree,standard,completed,married,regularly,yes,4.0,school_bus,5 - 10,66,80,75
10276,female,group C,some high school,standard,completed,single,regularly,yes,2.0,school_bus,< 5,71,84,86
23746,female,group D,some high school,standard,none,married,never,no,2.0,school_bus,5 - 10,68,74,75
29151,male,group D,associate's degree,free/reduced,completed,married,sometimes,no,3.0,school_bus,5 - 10,50,53,52
1923,female,group C,some college,standard,none,single,regularly,yes,3.0,private,< 5,54,68,64
15469,female,group D,high school,standard,completed,married,sometimes,yes,1.0,private,< 5,76,78,79
25350,male,group D,some college,standard,completed,married,regularly,yes,1.0,school_bus,5 - 10,66,61,67
11451,female,group C,bachelor's degree,standard,none,married,never,yes,2.0,private,5 - 10,60,77,66
8072,male,group D,associate's degree,free/reduced,none,divorced,sometimes,yes,0.0,school_bus,> 10,73,64,67
3899,male,group C,associate's degree,standard,none,single,sometimes,yes,2.0,school_bus,5 - 10,84,74,71
9742,female,group C,associate's degree,free/reduced,completed,married,regularly,yes,0.0,school_bus,5 - 10,54,76,74
7035,male,group E,some high school,free/reduced,none,married,sometimes,yes,3.0,private,< 5,87,84,76
17407,female,group D,some college,standard,none,married,sometimes,yes,4.0,school_bus,5 - 10,62,79,76
25051,female,group E,some high school,standard,none,married,sometimes,yes,4.0,private,5 - 10,65,77,69
20648,female,group D,high school,standard,none,married,never,yes,2.0,school_bus,5 - 10,43,56,54
27247,female,group C,associate's degree,standard,none,married,never,no,2.0,school_bus,5 - 10,77,91,90
22638,male,group B,some high school,standard,completed,married,never,yes,2.0,school_bus,5 - 10,50,48,41
18438,female,group C,master's degree,free/reduced,none,married,sometimes,no,4.0,private,> 10,64,83,83
6243,male,group B,associate's degree,standard,none,single,sometimes,yes,2.0,school_bus,> 10,93,87,78
21836,female,group C,master's degree,standard,none,married,sometimes,yes,1.0,school_bus,< 5,63,66,64
28167,female,group E,high school,standard,completed,married,sometimes,yes,3.0,school_bus,< 5,97,95,98
13723,male,group B,some college,free/reduced,none,married,never,yes,2.0,private,5 - 10,65,75,63
19143,female,group D,associate's degree,standard,completed,divorced,sometimes,yes,3.0,school_bus,< 5,73,85,82
25161,female,group E,bachelor's degree,standard,none,married,regularly,no,4.0,school_bus,5 - 10,92,100,98
17955,female,group D,associate's degree,free/reduced,none,married,never,no,1.0,private,< 5,58,76,69
15597,female,group E,bachelor's degree,standard,completed,divorced,sometimes,yes,0.0,private,5 - 10,100,91,95
3227,male,group B,some college,free/reduced,completed,single,never,yes,0.0,school_bus,< 5,51,48,48
14946,male,group D,some college,standard,none,divorced,sometimes,yes,3.0,school_bus,5 - 10,67,65,64
4385,female,group C,some high school,free/reduced,none,divorced,regularly,yes,1.0,private,5 - 10,45,56,51
17291,female,group D,some high school,standard,none,married,sometimes,no,2.0,private,5 - 10,58,55,56
15924,female,group C,some high school,standard,completed,married,sometimes,no,1.0,private,< 5,62,80,74
30558,male,group B,associate's degree,standard,none,single,regularly,no,1.0,private,> 10,94,83,77
21790,male,group D,some college,free/reduced,none,single,sometimes,yes,2.0,private,5 - 10,64,68,66
1514,male,group D,high school,standard,none,single,never,no,1.0,school_bus,> 10,66,55,57
19920,male,group E,master's degree,free/reduced,completed,married,sometimes,no,3.0,private,< 5,95,89,95
29387,male,group A,high school,standard,none,married,regularly,no,1.0,school_bus,5 - 10,80,70,60
5978,male,group B,associate's degree,standard,none,single,sometimes,yes,1.0,school_bus,> 10,59,50,53
7353,female,group D,some high school,standard,none,married,regularly,yes,4.0,private,5 - 10,65,71,75
4523,female,group E,some high school,standard,none,divorced,sometimes,no,1.0,school_bus,5 - 10,67,68,64
14101,male,group C,bachelor's degree,standard,none,divorced,sometimes,no,2.0,school_bus,< 5,71,69,65
11764,male,group C,high school,free/reduced,none,married,sometimes,yes,4.0,private,5 - 10,50,43,47
18414,female,group C,master's degree,standard,completed,married,regularly,no,2.0,private,5 - 10,60,68,73
15100,female,group E,some college,standard,completed,single,never,yes,4.0,school_bus,5 - 10,70,74,77
24951,male,group D,some college,standard,none,married,regularly,no,5.0,private,> 10,98,95,92
19669,male,group D,high school,free/reduced,none,married,sometimes,yes,1.0,private,< 5,50,52,45
29785,male,group D,associate's degree,standard,completed,divorced,sometimes,no,1.0,school_bus,5 - 10,63,67,66
28130,female,group B,bachelor's degree,standard,none,married,sometimes,yes,0.0,private,5 - 10,84,93,93
15814,female,group C,bachelor's degree,standard,completed,single,regularly,no,2.0,school_bus,< 5,69,81,88
27187,male,group C,master's degree,standard,none,divorced,never,yes,2.0,school_bus,< 5,78,65,68
28235,female,group C,some college,standard,none,single,never,no,3.0,school_bus,< 5,27,31,31
17412,male,group D,associate's degree,standard,none,divorced,sometimes,yes,5.0,school_bus,5 - 10,89,78,77
22696,female,group B,some high school,standard,none,married,regularly,yes,2.0,private,> 10,61,61,61
10832,male,group C,associate's degree,free/reduced,none,married,sometimes,yes,2.0,private,< 5,44,42,38
11006,female,group C,high school,free/reduced,none,single,sometimes,no,2.0,school_bus,> 10,59,65,63
10151,male,group D,some high school,standard,completed,divorced,regularly,yes,3.0,private,5 - 10,57,51,59
17842,male,group E,master's degree,standard,none,divorced,sometimes,no,2.0,private,> 10,82,74,76
29767,male,group C,high school,standard,none,married,regularly,no,2.0,school_bus,5 - 10,64,63,59
11328,male,group C,associate's degree,standard,none,divorced,sometimes,no,3.0,private,< 5,75,78,72
7514,female,group A,high school,standard,none,married,sometimes,yes,3.0,school_bus,> 10,74,81,77
22289,male,group B,some college,standard,completed,married,sometimes,yes,1.0,private,5 - 10,86,74,76
16392,male,group D,associate's degree,free/reduced,none,single,regularly,no,4.0,private,> 10,53,48,52
879,male,group E,associate's degree,free/reduced,completed,married,sometimes,yes,0.0,school_bus,5 - 10,46,43,44
10090,male,group B,some college,standard,none,single,regularly,no,3.0,private,5 - 10,61,57,57
26476,male,group C,some college,standard,completed,single,sometimes,yes,1.0,school_bus,5 - 10,73,74,80
24379,female,group A,some high school,standard,none,single,regularly,yes,1.0,private,5 - 10,44,49,49
10222,male,group C,master's degree,free/reduced,completed,single,sometimes,no,1.0,school_bus,> 10,47,50,53
13824,female,group B,associate's degree,standard,completed,single,sometimes,yes,5.0,school_bus,< 5,71,83,88
9562,male,group E,some college,standard,none,married,never,yes,2.0,school_bus,5 - 10,77,65,63
2215,female,group D,some college,standard,none,married,sometimes,yes,1.0,school_bus,5 - 10,89,92,92
12505,male,group D,associate's degree,free/reduced,completed,married,regularly,yes,2.0,private,> 10,76,71,70
14904,male,group D,bachelor's degree,standard,none,married,sometimes,yes,2.0,private,5 - 10,73,72,71
13133,male,group D,associate's degree,standard,completed,divorced,regularly,no,5.0,private,> 10,81,69,74
23296,male,group C,some college,free/reduced,none,married,regularly,yes,2.0,school_bus,< 5,56,53,52
1484,male,group B,some high school,free/reduced,none,single,sometimes,yes,1.0,private,> 10,30,21,17
29094,female,group C,associate's degree,standard,none,single,never,no,1.0,private,5 - 10,64,75,71
1505,male,group D,master's degree,free/reduced,none,married,regularly,yes,1.0,school_bus,5 - 10,70,66,62
21265,female,group D,master's degree,standard,none,single,regularly,yes,2.0,private,< 5,73,92,94
27418,female,group B,associate's degree,free/reduced,none,single,regularly,yes,0.0,private,5 - 10,65,76,77
5046,male,group D,associate's degree,free/reduced,none,single,sometimes,yes,2.0,school_bus,5 - 10,83,79,84
1658,female,group E,some college,free/reduced,none,married,sometimes,yes,2.0,private,> 10,66,71,70
26525,male,group B,some high school,standard,none,married,regularly,yes,1.0,school_bus,5 - 10,81,75,74
14447,male,group D,high school,standard,none,married,sometimes,no,5.0,private,5 - 10,90,79,71
23049,male,group E,some college,standard,none,married,sometimes,yes,1.0,school_bus,> 10,63,55,43
11853,male,group A,some college,free/reduced,completed,married,sometimes,yes,1.0,private,5 - 10,49,59,53
8759,female,group B,associate's degree,free/reduced,completed,married,sometimes,yes,0.0,school_bus,< 5,31,50,48
9655,male,group A,associate's degree,standard,none,divorced,never,yes,0.0,private,5 - 10,85,79,70
29781,male,group E,some high school,standard,completed,married,sometimes,no,1.0,private,5 - 10,93,90,83
8891,female,group C,associate's degree,standard,none,married,sometimes,yes,1.0,school_bus,5 - 10,70,75,77
26523,female,group C,bachelor's degree,free/reduced,completed,married,never,no,3.0,school_bus,5 - 10,70,77,80
2903,female,group D,master's degree,standard,completed,divorced,sometimes,yes,2.0,private,5 - 10,81,96,100
29859,female,group A,high school,free/reduced,none,married,regularly,no,4.0,school_bus,5 - 10,51,65,58
13973,male,group C,some high school,free/reduced,completed,single,sometimes,yes,1.0,private,< 5,44,52,47
30008,female,group B,high school,standard,none,married,sometimes,no,3.0,private,5 - 10,58,72,65
11298,female,group D,some high school,standard,completed,single,sometimes,yes,2.0,school_bus,5 - 10,71,78,83
2332,female,group B,some high school,standard,completed,single,sometimes,yes,3.0,school_bus,5 - 10,54,72,77
10389,female,group A,bachelor's degree,free/reduced,completed,divorced,sometimes,yes,5.0,private,< 5,52,76,77
1283,female,group D,high school,free/reduced,none,married,regularly,yes,2.0,school_bus,< 5,70,81,85
5625,female,group B,some high school,standard,completed,married,regularly,yes,3.0,school_bus,5 - 10,82,93,93
19852,female,group D,some college,standard,none,divorced,sometimes,yes,4.0,private,> 10,59,73,74
12902,female,group E,high school,standard,completed,married,sometimes,no,2.0,private,5 - 10,74,76,83
5745,female,group A,bachelor's degree,standard,none,divorced,sometimes,yes,1.0,private,< 5,62,55,66
12590,female,group C,some high school,standard,none,single,sometimes,yes,2.0,school_bus,5 - 10,62,63,66
5827,female,group B,high school,standard,none,married,regularly,yes,0.0,school_bus,5 - 10,48,59,61
11015,female,group D,high school,standard,completed,widowed,sometimes,yes,4.0,school_bus,5 - 10,95,100,100
17603,male,group D,some college,standard,none,married,regularly,yes,2.0,school_bus,5 - 10,62,71,69
14196,male,group D,some college,standard,none,married,regularly,yes,2.0,school_bus,5 - 10,72,63,68
27714,male,group B,some college,free/reduced,none,married,never,yes,2.0,school_bus,5 - 10,43,41,37
19321,female,group B,high school,standard,none,single,regularly,yes,1.0,school_bus,5 - 10,33,49,49
3490,female,group D,associate's degree,free/reduced,none,married,sometimes,yes,5.0,private,5 - 10,67,82,76
11763,male,group B,some high school,standard,none,married,never,yes,4.0,private,< 5,61,53,44
17036,male,group B,high school,free/reduced,none,divorced,regularly,no,3.0,school_bus,5 - 10,51,53,50
21937,female,group E,some high school,standard,none,married,regularly,yes,5.0,private,5 - 10,60,73,68
18472,male,group B,high school,standard,completed,married,regularly,no,1.0,school_bus,< 5,87,86,88
28254,female,group D,some college,free/reduced,none,married,sometimes,no,1.0,school_bus,5 - 10,55,69,70
15932,female,group D,some high school,standard,none,married,regularly,yes,2.0,school_bus,< 5,70,78,74
19932,female,group B,some college,free/reduced,none,single,regularly,yes,4.0,private,5 - 10,52,65,63
15560,male,group B,bachelor's degree,standard,none,married,sometimes,yes,3.0,school_bus,5 - 10,75,68,67
11361,female,group D,associate's degree,standard,none,married,sometimes,yes,2.0,private,5 - 10,68,64,72
11255,female,group E,some college,standard,none,married,sometimes,no,2.0,private,< 5,52,66,63
5695,female,group B,some college,standard,none,married,sometimes,yes,1.0,private,< 5,56,59,56
22366,male,group C,associate's degree,free/reduced,completed,divorced,sometimes,yes,2.0,school_bus,< 5,69,70,68
12988,male,group A,some college,standard,none,married,sometimes,no,2.0,private,> 10,58,57,53
652,male,group A,high school,free/reduced,none,divorced,sometimes,yes,2.0,school_bus,5 - 10,53,58,44
28777,male,group C,associate's degree,free/reduced,none,married,sometimes,yes,2.0,school_bus,5 - 10,48,45,46
13926,male,group D,some college,standard,completed,married,sometimes,no,3.0,school_bus,5 - 10,82,81,88
16948,male,group C,some high school,standard,completed,divorced,sometimes,yes,3.0,school_bus,5 - 10,82,86,81
28099,male,group C,high school,standard,none,married,never,no,1.0,school_bus,5 - 10,65,62,58
28270,female,group D,some high school,standard,none,married,sometimes,yes,3.0,private,5 - 10,62,75,76
6941,female,group B,associate's degree,standard,none,single,sometimes,no,3.0,private,< 5,53,57,63
9938,female,group B,associate's degree,free/reduced,completed,divorced,never,yes,1.0,school_bus,> 10,59,76,73
20604,male,group C,some high school,standard,completed,married,regularly,no,1.0,private,> 10,51,60,55
9688,male,group E,associate's degree,standard,none,single,never,yes,2.0,school_bus,> 10,86,72,72
16501,female,group D,some college,standard,none,married,never,yes,4.0,school_bus,> 10,69,84,79
7969,female,group B,bachelor's degree,free/reduced,none,divorced,sometimes,yes,2.0,private,> 10,62,76,71
4579,male,group B,high school,standard,none,married,never,yes,3.0,school_bus,5 - 10,83,77,77
2434,male,group C,some college,standard,none,married,regularly,no,4.0,school_bus,5 - 10,73,70,67
23772,male,group B,some high school,standard,completed,married,regularly,yes,2.0,school_bus,> 10,44,58,59
5409,male,group C,some college,standard,none,single,never,yes,2.0,school_bus,< 5,61,56,57
28302,male,group A,some college,standard,none,married,regularly,no,3.0,private,> 10,81,65,62
24711,female,group C,high school,free/reduced,none,divorced,regularly,yes,2.0,school_bus,5 - 10,48,59,54
12304,male,group E,some high school,free/reduced,none,single,sometimes,no,1.0,school_bus,< 5,63,65,54
16989,male,group E,master's degree,free/reduced,none,single,sometimes,yes,3.0,school_bus,5 - 10,85,74,65
17781,female,group B,some high school,standard,none,married,sometimes,no,4.0,school_bus,> 10,86,88,90
6804,female,group D,associate's degree,standard,none,single,never,yes,2.0,school_bus,5 - 10,86,79,78
26648,male,group B,high school,free/reduced,completed,married,sometimes,yes,4.0,private,> 10,66,71,68
12142,female,group B,some college,standard,completed,married,sometimes,yes,0.0,school_bus,5 - 10,89,92,95
15697,female,group C,master's degree,free/reduced,completed,married,regularly,no,2.0,school_bus,5 - 10,68,89,84
3370,male,group A,bachelor's degree,standard,none,divorced,regularly,no,3.0,school_bus,> 10,85,85,76
12779,female,group D,associate's degree,standard,none,single,never,no,1.0,private,5 - 10,85,94,89
4527,female,group C,high school,free/reduced,completed,married,sometimes,no,1.0,school_bus,< 5,67,83,74
3911,female,group C,master's degree,standard,none,married,never,no,7.0,school_bus,< 5,84,89,89
27111,male,group A,associate's degree,standard,completed,married,sometimes,yes,1.0,private,5 - 10,75,68,78
12765,male,group C,bachelor's degree,free/reduced,completed,married,regularly,yes,1.0,school_bus,< 5,68,79,77
23694,female,group E,bachelor's degree,standard,completed,single,regularly,yes,3.0,private,< 5,62,63,66
10634,male,group D,some college,standard,none,single,sometimes,yes,1.0,private,> 10,52,50,53
11925,male,group D,some college,standard,none,married,regularly,yes,2.0,private,< 5,85,80,78
23899,male,group B,some high school,standard,completed,single,regularly,no,2.0,school_bus,> 10,73,66,62
14360,male,group E,associate's degree,standard,completed,married,sometimes,yes,4.0,school_bus,5 - 10,81,65,64
2319,female,group A,master's degree,standard,none,divorced,sometimes,no,2.0,school_bus,5 - 10,68,78,81
29603,male,group C,some high school,free/reduced,completed,divorced,regularly,no,2.0,private,< 5,58,64,60
4847,female,group C,some high school,free/reduced,none,married,never,yes,1.0,private,< 5,44,60,50
24071,male,group B,high school,standard,none,divorced,regularly,no,4.0,school_bus,5 - 10,86,79,65
9380,male,group D,some high school,free/reduced,none,single,regularly,yes,1.0,school_bus,5 - 10,48,51,43
22260,male,group B,some high school,free/reduced,none,married,sometimes,yes,0.0,private,< 5,45,48,45
23831,male,group A,bachelor's degree,standard,completed,married,regularly,no,2.0,school_bus,> 10,94,84,90
18651,male,group E,associate's degree,standard,none,married,regularly,yes,4.0,school_bus,> 10,89,85,80
12749,female,group D,high school,free/reduced,none,married,sometimes,yes,4.0,school_bus,5 - 10,43,57,61
8008,male,group B,some college,free/reduced,completed,married,sometimes,yes,2.0,school_bus,5 - 10,62,66,65
16533,female,group C,some high school,standard,completed,married,regularly,yes,2.0,private,> 10,78,93,99
11177,female,group C,bachelor's degree,free/reduced,completed,divorced,regularly,no,1.0,private,5 - 10,80,81,83
29377,female,group E,master's degree,standard,none,divorced,never,no,4.0,private,< 5,94,97,95
8231,male,group D,bachelor's degree,standard,none,single,regularly,yes,3.0,school_bus,5 - 10,91,81,80
10059,female,group C,high school,free/reduced,completed,married,regularly,no,1.0,school_bus,< 5,52,58,62
6161,male,group E,some college,standard,completed,divorced,regularly,yes,3.0,school_bus,< 5,71,68,68
22510,female,group B,some high school,standard,completed,married,never,yes,3.0,school_bus,> 10,51,68,68
1428,male,group C,associate's degree,standard,completed,married,sometimes,no,2.0,school_bus,> 10,66,64,65
11818,male,group C,high school,standard,none,married,sometimes,yes,0.0,school_bus,5 - 10,63,55,55
9322,male,group D,associate's degree,free/reduced,completed,single,sometimes,yes,0.0,school_bus,5 - 10,64,62,67
28363,male,group D,high school,standard,completed,married,sometimes,no,3.0,private,5 - 10,78,70,75
7024,male,group D,some college,standard,completed,married,regularly,yes,2.0,school_bus,< 5,99,92,99
29975,female,group D,high school,free/reduced,completed,married,sometimes,no,3.0,private,5 - 10,63,77,78
10799,male,group C,some college,standard,none,divorced,sometimes,yes,2.0,school_bus,5 - 10,60,49,47
15631,female,group D,high school,standard,completed,married,never,yes,2.0,private,5 - 10,55,70,71
18290,male,group A,associate's degree,standard,none,divorced,sometimes,yes,4.0,school_bus,5 - 10,50,59,56
14543,female,group B,some high school,standard,none,married,regularly,yes,1.0,private,5 - 10,53,62,65
430,female,group D,bachelor's degree,standard,none,divorced,sometimes,no,3.0,school_bus,5 - 10,79,89,89
19,female,group C,associate's degree,free/reduced,none,married,never,yes,3.0,private,< 5,50,56,58
17340,male,group C,bachelor's degree,free/reduced,none,divorced,sometimes,yes,5.0,school_bus,5 - 10,71,72,69
23154,female,group D,bachelor's degree,free/reduced,none,married,sometimes,yes,0.0,school_bus,< 5,55,76,75
1089,male,group B,some high school,free/reduced,completed,single,sometimes,no,3.0,private,5 - 10,58,61,62
7410,female,group D,some high school,standard,completed,divorced,sometimes,no,2.0,school_bus,5 - 10,89,100,100
16678,male,group E,associate's degree,standard,completed,single,regularly,yes,3.0,private,5 - 10,83,68,71
21908,male,group D,some high school,standard,none,married,sometimes,yes,4.0,private,5 - 10,68,69,62
469,male,group D,high school,standard,completed,divorced,sometimes,yes,4.0,private,5 - 10,68,64,66
11883,male,group B,some college,standard,completed,married,sometimes,yes,2.0,school_bus,> 10,100,95,91
28222,female,group B,associate's degree,standard,none,married,sometimes,yes,1.0,private,> 10,92,100,100
29032,male,group E,associate's degree,standard,none,married,regularly,yes,2.0,school_bus,< 5,63,55,48
4602,female,group C,master's degree,free/reduced,completed,single,regularly,no,1.0,private,5 - 10,69,77,81
2177,male,group D,some college,free/reduced,none,divorced,sometimes,yes,3.0,school_bus,5 - 10,73,70,72
10411,female,group C,some high school,free/reduced,none,married,sometimes,no,4.0,school_bus,> 10,43,59,49
28769,female,group D,high school,standard,completed,divorced,sometimes,no,2.0,school_bus,5 - 10,87,97,97
3171,male,group C,high school,free/reduced,completed,married,regularly,yes,3.0,private,5 - 10,74,75,68
20673,female,group C,some college,standard,none,married,sometimes,yes,6.0,private,5 - 10,70,86,83
30056,male,group A,some high school,standard,completed,married,sometimes,no,5.0,private,> 10,79,73,73
17453,male,group B,associate's degree,standard,none,married,sometimes,yes,4.0,private,5 - 10,67,78,76
26854,male,group A,high school,free/reduced,completed,married,sometimes,no,2.0,school_bus,5 - 10,37,41,36
20987,female,group B,high school,free/reduced,none,married,sometimes,yes,5.0,school_bus,5 - 10,42,49,48
21647,female,group D,some college,standard,none,married,regularly,no,1.0,school_bus,5 - 10,81,79,84
19336,female,group E,high school,free/reduced,completed,married,sometimes,no,3.0,private,5 - 10,79,86,83
12947,male,group C,some high school,standard,none,divorced,sometimes,no,2.0,school_bus,5 - 10,84,82,74
1591,male,group B,some high school,free/reduced,none,married,sometimes,yes,1.0,school_bus,5 - 10,55,52,53
635,female,group C,high school,free/reduced,none,married,never,no,2.0,school_bus,< 5,62,73,64
24869,female,group C,associate's degree,free/reduced,completed,married,regularly,no,4.0,school_bus,< 5,59,72,76
462,male,group B,some high school,standard,completed,divorced,regularly,yes,1.0,school_bus,5 - 10,65,53,58
8675,male,group C,associate's degree,standard,none,married,sometimes,yes,1.0,school_bus,5 - 10,85,86,81
30392,male,group C,associate's degree,standard,none,married,regularly,no,1.0,private,5 - 10,62,71,64
26015,male,group D,some high school,standard,none,married,never,yes,3.0,school_bus,> 10,71,68,67
3912,female,group D,some high school,standard,none,single,regularly,yes,0.0,school_bus,5 - 10,67,70,77
2558,male,group C,associate's degree,standard,completed,married,never,yes,0.0,school_bus,5 - 10,74,77,72
16720,male,group B,high school,free/reduced,completed,married,regularly,no,2.0,school_bus,> 10,57,56,60
23487,female,group C,master's degree,standard,none,married,never,yes,1.0,school_bus,5 - 10,67,70,78
7021,female,group B,high school,free/reduced,none,single,regularly,yes,0.0,private,> 10,50,65,62
