,Gender,EthnicGroup,ParentEduc,LunchType,TestPrep,ParentMaritalStatus,PracticeSport,IsFirstChild,NrSiblings,TransportMeans,WklyStudyHours
14713,male,group D,high school,standard,none,married,sometimes,yes,2.0,private,5 - 10
4667,female,group D,master's degree,free/reduced,completed,single,sometimes,yes,1.0,private,5 - 10
329,male,group E,associate's degree,standard,none,divorced,regularly,yes,2.0,private,> 10
9289,male,group B,bachelor's degree,standard,none,married,regularly,yes,0.0,private,< 5
10563,male,group C,associate's degree,standard,completed,married,sometimes,yes,2.0,school_bus,5 - 10
14055,male,group C,high school,free/reduced,none,married,sometimes,no,2.0,school_bus,5 - 10
11451,female,group C,bachelor's degree,standard,none,married,never,yes,2.0,private,5 - 10
17263,male,group C,associate's degree,standard,completed,married,sometimes,no,1.0,private,< 5
3460,male,group E,bachelor's degree,free/reduced,completed,divorced,sometimes,yes,0.0,school_bus,> 10
12292,female,group B,high school,standard,none,married,never,yes,1.0,school_bus,< 5
21289,female,group A,associate's degree,standard,completed,single,regularly,yes,1.0,school_bus,< 5
17581,female,group B,master's degree,standard,none,widowed,sometimes,yes,3.0,school_bus,5 - 10
565,male,group B,high school,free/reduced,none,married,regularly,no,2.0,school_bus,5 - 10
4596,male,group E,some college,standard,none,married,never,yes,1.0,private,< 5
7282,male,group E,associate's degree,free/reduced,none,married,regularly,yes,0.0,school_bus,5 - 10
1226,female,group A,some high school,free/reduced,completed,single,sometimes,yes,0.0,school_bus,> 10
19730,male,group D,high school,standard,completed,married,sometimes,yes,1.0,school_bus,< 5
19474,male,group D,some college,standard,completed,divorced,never,no,3.0,private,5 - 10
22502,female,group B,associate's degree,free/reduced,completed,single,sometimes,no,3.0,school_bus,5 - 10
12174,female,group B,some college,standard,none,married,sometimes,yes,2.0,private,5 - 10
10006,female,group B,high school,free/reduced,completed,single,regularly,no,1.0,private,< 5
6012,male,group D,some college,free/reduced,completed,married,sometimes,yes,1.0,school_bus,> 10
25150,female,group C,associate's degree,free/reduced,completed,married,sometimes,no,1.0,private,< 5
352,female,group D,some college,standard,completed,married,sometimes,yes,1.0,private,> 10
21106,male,group C,some high school,free/reduced,completed,divorced,sometimes,no,1.0,private,> 10
17297,female,group C,some college,standard,completed,married,regularly,yes,2.0,school_bus,5 - 10
18121,female,group B,associate's degree,standard,none,married,sometimes,yes,0.0,school_bus,< 5
8174,female,group A,associate's degree,free/reduced,none,married,sometimes,no,2.0,school_bus,> 10
16053,female,group C,some college,free/reduced,none,married,regularly,yes,0.0,private,5 - 10
1010,female,group B,some college,free/reduced,completed,married,sometimes,no,2.0,private,5 - 10
2427,male,group B,some college,free/reduced,none,married,sometimes,no,1.0,school_bus,5 - 10
28607,female,group D,some college,standard,none,divorced,regularly,yes,4.0,school_bus,< 5
9737,male,group C,master's degree,free/reduced,none,married,sometimes,no,2.0,private,5 - 10
4883,female,group C,some college,standard,none,single,regularly,yes,0.0,school_bus,5 - 10
9286,male,group D,some college,standard,completed,single,sometimes,yes,6.0,school_bus,5 - 10
28349,male,group C,some high school,standard,none,married,sometimes,yes,0.0,school_bus,> 10
25564,male,group D,some college,free/reduced,none,single,sometimes,yes,2.0,private,5 - 10
15931,male,group E,bachelor's degree,standard,completed,married,sometimes,yes,2.0,school_bus,< 5
14122,female,group E,some college,standard,none,divorced,sometimes,no,4.0,private,5 - 10
26531,female,group C,high school,standard,none,married,sometimes,yes,2.0,school_bus,5 - 10
8808,female,group E,associate's degree,standard,none,married,regularly,no,1.0,private,< 5
7827,male,group C,associate's degree,free/reduced,completed,married,never,yes,0.0,private,5 - 10
14804,male,group B,some college,free/reduced,completed,single,sometimes,no,3.0,school_bus,5 - 10
4720,male,group D,bachelor's degree,standard,none,married,regularly,yes,4.0,school_bus,5 - 10
19304,male,group E,some college,standard,none,single,sometimes,yes,3.0,school_bus,5 - 10
29284,female,group B,master's degree,standard,none,married,sometimes,no,1.0,private,< 5
28364,female,group A,some college,standard,none,married,regularly,yes,5.0,school_bus,5 - 10
17491,male,group D,bachelor's degree,free/reduced,none,single,regularly,yes,3.0,school_bus,< 5
17118,male,group C,some college,free/reduced,completed,married,regularly,no,1.0,school_bus,< 5
8883,male,group D,master's degree,standard,completed,married,sometimes,yes,2.0,private,> 10
21667,female,group B,master's degree,standard,none,married,sometimes,no,1.0,school_bus,5 - 10
4387,male,group B,some college,standard,none,divorced,sometimes,no,3.0,private,5 - 10
13612,female,group A,associate's degree,standard,none,married,sometimes,yes,1.0,private,< 5
25692,female,group E,associate's degree,free/reduced,none,married,regularly,yes,1.0,school_bus,5 - 10
28001,female,group B,high school,standard,completed,married,sometimes,yes,6.0,school_bus,5 - 10
26511,female,group C,bachelor's degree,standard,completed,divorced,sometimes,yes,1.0,private,5 - 10
1386,female,group B,associate's degree,standard,completed,married,regularly,yes,4.0,school_bus,5 - 10
21383,female,group D,some college,standard,none,divorced,sometimes,yes,1.0,school_bus,5 - 10
23760,male,group E,some college,standard,completed,married,regularly,no,1.0,school_bus,5 - 10
16529,female,group E,some high school,standard,completed,divorced,sometimes,yes,2.0,private,5 - 10
10356,male,group C,some college,standard,completed,divorced,regularly,yes,1.0,private,> 10
18928,male,group D,associate's degree,standard,completed,divorced,regularly,yes,1.0,private,5 - 10
10435,male,group C,some college,standard,completed,single,sometimes,yes,0.0,school_bus,5 - 10
14910,female,group C,associate's degree,standard,none,married,sometimes,yes,7.0,school_bus,5 - 10
19094,female,group B,some college,standard,none,widowed,sometimes,yes,0.0,school_bus,5 - 10
11682,female,group A,associate's degree,standard,completed,married,sometimes,yes,1.0,school_bus,5 - 10
29119,female,group A,associate's degree,free/reduced,none,married,sometimes,no,3.0,school_bus,> 10
22427,male,group D,master's degree,free/reduced,none,divorced,never,no,1.0,school_bus,5 - 10
1248,female,group E,bachelor's degree,standard,none,married,sometimes,no,4.0,private,5 - 10
285,male,group B,associate's degree,standard,none,married,regularly,yes,1.0,school_bus,5 - 10
30060,female,group D,bachelor's degree,standard,completed,married,regularly,no,1.0,school_bus,5 - 10
14307,female,group C,some high school,standard,completed,married,sometimes,yes,4.0,private,5 - 10
19002,female,group B,bachelor's degree,standard,completed,divorced,regularly,yes,5.0,school_bus,5 - 10
7949,male,group E,some high school,standard,none,married,regularly,yes,4.0,private,5 - 10
6851,female,group A,bachelor's degree,standard,completed,married,sometimes,yes,0.0,school_bus,5 - 10
20177,male,group A,bachelor's degree,free/reduced,none,married,never,no,2.0,private,5 - 10
11004,male,group C,some college,standard,none,divorced,sometimes,yes,2.0,private,> 10
9471,male,group B,bachelor's degree,standard,none,married,sometimes,yes,4.0,school_bus,> 10
6094,female,group A,master's degree,standard,completed,divorced,regularly,no,4.0,private,< 5
23734,female,group C,some college,standard,none,married,regularly,no,1.0,private,> 10
9319,female,group C,high school,standard,completed,married,sometimes,yes,0.0,school_bus,5 - 10
4967,male,group A,high school,standard,none,divorced,never,yes,1.0,private,5 - 10
6267,female,group D,some high school,free/reduced,none,married,regularly,yes,0.0,private,< 5
9508,male,group C,associate's degree,standard,none,married,sometimes,yes,3.0,school_bus,5 - 10
11434,male,group C,associate's degree,standard,completed,divorced,sometimes,yes,1.0,private,5 - 10
18702,male,group A,some high school,free/reduced,none,married,sometimes,no,2.0,school_bus,< 5
22368,female,group D,some high school,standard,none,divorced,never,yes,2.0,school_bus,< 5
30637,male,group E,high school,standard,none,single,regularly,no,1.0,private,5 - 10
15365,male,group B,some college,free/reduced,none,divorced,sometimes,yes,1.0,school_bus,< 5
16526,female,group C,some college,standard,none,married,never,yes,2.0,school_bus,< 5
16865,male,group B,high school,standard,none,married,regularly,yes,2.0,school_bus,< 5
537,female,group E,bachelor's degree,free/reduced,completed,single,never,no,4.0,private,5 - 10
27090,male,group D,some high school,standard,none,divorced,sometimes,yes,0.0,school_bus,5 - 10
24452,female,group B,some high school,standard,none,single,sometimes,no,4.0,school_bus,5 - 10
16571,female,group D,some high school,standard,none,single,regularly,yes,0.0,private,5 - 10
19974,female,group E,bachelor's degree,free/reduced,completed,married,never,no,1.0,private,< 5
3307,female,group E,associate's degree,free/reduced,none,married,sometimes,no,1.0,private,5 - 10
19139,female,group C,some high school,standard,completed,single,never,no,2.0,private,5 - 10
9579,female,group D,some high school,free/reduced,none,divorced,regularly,yes,1.0,school_bus,> 10
14853,male,group B,associate's degree,standard,none,married,regularly,yes,6.0,school_bus,5 - 10
9659,male,group D,associate's degree,standard,completed,married,sometimes,yes,0.0,private,< 5
29205,female,group A,some college,standard,completed,divorced,regularly,no,1.0,private,5 - 10
29478,male,group C,bachelor's degree,standard,none,married,regularly,no,3.0,school_bus,5 - 10
1960,male,group D,bachelor's degree,standard,completed,married,sometimes,yes,2.0,school_bus,5 - 10
13398,male,group E,associate's degree,standard,none,single,sometimes,yes,4.0,school_bus,< 5
8312,female,group E,high school,free/reduced,completed,married,sometimes,yes,1.0,private,< 5
28023,male,group C,some college,standard,none,married,sometimes,no,2.0,school_bus,5 - 10
14768,male,group C,some college,free/reduced,none,married,sometimes,yes,1.0,school_bus,< 5
6532,female,group C,associate's degree,free/reduced,none,divorced,sometimes,yes,4.0,private,< 5
9203,female,group B,high school,free/reduced,none,married,regularly,no,1.0,school_bus,< 5
26666,female,group C,some college,standard,none,married,never,yes,5.0,school_bus,5 - 10
1818,female,group E,associate's degree,free/reduced,completed,married,never,yes,3.0,school_bus,> 10
12157,male,group B,some college,standard,none,single,sometimes,no,1.0,private,5 - 10
9418,male,group B,some high school,standard,none,married,regularly,yes,3.0,school_bus,< 5
12767,male,group B,some high school,free/reduced,completed,married,sometimes,no,6.0,private,> 10
16792,female,group B,bachelor's degree,free/reduced,completed,married,never,no,4.0,private,5 - 10
10566,male,group B,some high school,standard,completed,married,regularly,yes,0.0,school_bus,5 - 10
6843,female,group C,bachelor's degree,standard,none,divorced,sometimes,yes,4.0,school_bus,< 5
10318,male,group B,associate's degree,standard,completed,married,regularly,yes,3.0,school_bus,< 5
3954,female,group B,master's degree,free/reduced,completed,married,regularly,yes,1.0,school_bus,< 5
22261,female,group E,high school,standard,none,divorced,regularly,yes,1.0,private,5 - 10
9459,male,group D,some high school,standard,none,married,regularly,yes,1.0,school_bus,5 - 10
27112,male,group C,high school,free/reduced,none,divorced,sometimes,yes,1.0,school_bus,< 5
22576,female,group B,high school,standard,completed,single,sometimes,yes,1.0,school_bus,< 5
8655,female,group B,some high school,free/reduced,none,single,regularly,no,3.0,private,> 10
17145,male,group E,some high school,standard,none,divorced,regularly,yes,4.0,school_bus,> 10
24123,female,group B,some college,standard,none,divorced,sometimes,yes,3.0,private,5 - 10
15426,female,group B,high school,standard,completed,divorced,regularly,yes,2.0,private,5 - 10
6950,male,group D,associate's degree,standard,completed,single,regularly,yes,1.0,private,5 - 10
24695,male,group B,bachelor's degree,free/reduced,none,divorced,sometimes,no,6.0,private,> 10
21328,female,group C,high school,standard,completed,married,sometimes,yes,4.0,private,< 5
11853,male,group A,some college,free/reduced,completed,married,sometimes,yes,1.0,private,5 - 10
19887,male,group C,master's degree,standard,none,divorced,sometimes,no,2.0,school_bus,< 5
22570,female,group A,some college,standard,none,married,sometimes,yes,2.0,school_bus,5 - 10
4655,female,group B,some high school,standard,completed,married,never,no,2.0,private,5 - 10
17629,female,group C,high school,standard,none,married,sometimes,yes,0.0,school_bus,< 5
26884,female,group C,associate's degree,standard,none,married,regularly,yes,3.0,school_bus,5 - 10
22940,female,group A,some high school,standard,none,married,sometimes,yes,2.0,school_bus,< 5
16692,female,group C,high school,standard,completed,divorced,never,yes,0.0,private,5 - 10
11725,male,group B,some college,standard,none,widowed,sometimes,yes,5.0,school_bus,< 5
2391,female,group D,associate's degree,standard,none,married,regularly,yes,0.0,private,< 5
2313,male,group B,high school,free/reduced,completed,married,regularly,yes,0.0,private,> 10
7756,female,group B,some high school,free/reduced,none,single,sometimes,no,4.0,school_bus,< 5
14193,female,group D,some college,standard,completed,married,sometimes,yes,1.0,school_bus,> 10
29323,male,group C,some college,standard,completed,married,sometimes,no,1.0,private,< 5
1996,female,group D,some high school,standard,none,divorced,sometimes,yes,1.0,private,5 - 10
25161,female,group E,bachelor's degree,standard,none,married,regularly,no,4.0,school_bus,5 - 10
29272,male,group B,some college,standard,none,single,regularly,no,1.0,school_bus,5 - 10
15763,female,group E,high school,free/reduced,none,single,never,no,5.0,school_bus,< 5
16959,male,group D,some college,standard,none,married,sometimes,no,6.0,school_bus,5 - 10
19799,female,group A,some college,standard,none,divorced,never,yes,2.0,school_bus,< 5
3503,male,group D,some college,standard,none,single,regularly,no,1.0,school_bus,5 - 10
2972,male,group D,bachelor's degree,standard,none,single,sometimes,no,3.0,school_bus,< 5
14607,male,group B,bachelor's degree,standard,completed,married,never,no,2.0,school_bus,5 - 10
29033,female,group E,bachelor's degree,standard,none,divorced,regularly,no,1.0,school_bus,5 - 10
3404,male,group E,some college,standard,completed,married,sometimes,yes,1.0,school_bus,> 10
19315,male,group A,high school,standard,completed,divorced,regularly,yes,3.0,private,5 - 10
25997,female,group A,some high school,standard,none,married,sometimes,yes,3.0,school_bus,> 10
27721,male,group D,high school,standard,none,married,sometimes,yes,0.0,private,5 - 10
28615,male,group C,bachelor's degree,standard,completed,married,never,yes,1.0,school_bus,5 - 10
3176,male,group D,some college,standard,completed,married,regularly,no,3.0,school_bus,5 - 10
26815,male,group C,master's degree,standard,none,married,sometimes,yes,7.0,school_bus,5 - 10
2129,female,group C,associate's degree,standard,completed,married,regularly,yes,3.0,private,< 5
17690,female,group D,some high school,standard,completed,single,never,yes,2.0,school_bus,< 5
21068,female,group C,master's degree,standard,none,single,sometimes,no,3.0,private,< 5
26268,male,group E,some college,standard,none,divorced,sometimes,no,4.0,private,5 - 10
22442,female,group B,associate's degree,standard,completed,divorced,never,yes,3.0,private,< 5
16093,female,group A,some high school,standard,none,married,sometimes,yes,2.0,private,5 - 10
467,female,group C,bachelor's degree,standard,none,married,sometimes,yes,6.0,school_bus,< 5
19560,female,group D,high school,standard,none,single,regularly,no,2.0,private,5 - 10
19654,female,group C,bachelor's degree,standard,none,divorced,regularly,yes,0.0,private,5 - 10
731,male,group B,high school,standard,completed,single,sometimes,yes,0.0,school_bus,5 - 10
21897,male,group D,some high school,standard,none,married,regularly,no,1.0,private,5 - 10
28268,male,group C,some college,standard,none,divorced,sometimes,yes,1.0,school_bus,5 - 10
17835,male,group E,associate's degree,standard,completed,single,regularly,yes,3.0,school_bus,5 - 10
20634,female,group D,some college,standard,none,married,sometimes,yes,1.0,private,5 - 10
485,female,group B,some high school,standard,completed,divorced,regularly,yes,3.0,private,5 - 10
26832,female,group D,bachelor's degree,standard,completed,married,sometimes,yes,1.0,school_bus,5 - 10
6664,male,group C,some college,standard,completed,married,never,yes,3.0,private,5 - 10
25694,male,group E,bachelor's degree,standard,none,divorced,sometimes,yes,1.0,private,> 10
897,female,group D,some college,free/reduced,none,married,sometimes,yes,1.0,private,< 5
5072,male,group C,associate's degree,standard,completed,single,never,yes,2.0,school_bus,> 10
5062,male,group C,high school,standard,none,divorced,regularly,yes,2.0,school_bus,< 5
23917,female,group C,associate's degree,standard,none,married,sometimes,yes,2.0,school_bus,> 10
5067,female,group B,some college,standard,completed,married,sometimes,yes,0.0,private,< 5
16065,male,group B,associate's degree,free/reduced,completed,married,sometimes,no,3.0,school_bus,5 - 10
21426,male,group C,high school,standard,completed,divorced,sometimes,yes,1.0,private,< 5
6887,female,group B,high school,standard,completed,single,sometimes,yes,1.0,private,5 - 10
3491,male,group D,associate's degree,standard,none,married,sometimes,yes,4.0,school_bus,< 5
13760,male,group B,bachelor's degree,free/reduced,none,married,sometimes,yes,3.0,school_bus,5 - 10
18069,female,group E,bachelor's degree,standard,none,married,sometimes,no,1.0,private,5 - 10
15307,male,group D,high school,standard,completed,married,sometimes,yes,1.0,school_bus,5 - 10
366,female,group D,high school,standard,none,single,sometimes,yes,3.0,private,5 - 10
11404,male,group C,some college,standard,none,divorced,regularly,yes,3.0,private,< 5
4957,male,group D,some high school,standard,none,married,regularly,yes,1.0,school_bus,> 10
18309,male,group C,high school,standard,none,divorced,sometimes,yes,0.0,school_bus,< 5
3418,female,group B,some high school,standard,none,divorced,sometimes,yes,1.0,school_bus,< 5
4382,male,group B,associate's degree,standard,none,divorced,regularly,yes,2.0,school_bus,< 5
27009,male,group C,associate's degree,standard,completed,married,sometimes,yes,2.0,school_bus,< 5
30533,female,group B,some college,free/reduced,none,divorced,regularly,no,3.0,private,5 - 10
6670,male,group E,some college,free/reduced,completed,married,sometimes,yes,3.0,private,5 - 10
4552,male,group C,some high school,standard,none,divorced,sometimes,no,1.0,private,5 - 10
3395,female,group B,bachelor's degree,free/reduced,none,married,never,yes,5.0,school_bus,5 - 10
9375,male,group B,some college,standard,none,married,regularly,no,5.0,private,5 - 10
18238,male,group C,some high school,standard,none,married,sometimes,yes,0.0,school_bus,5 - 10
23288,male,group B,associate's degree,standard,none,single,never,yes,0.0,school_bus,5 - 10
19888,female,group E,associate's degree,standard,none,married,regularly,no,2.0,school_bus,5 - 10
2988,male,group C,some college,free/reduced,none,married,sometimes,yes,1.0,school_bus,5 - 10
8692,male,group C,high school,standard,completed,married,sometimes,yes,1.0,private,5 - 10
11595,male,group B,associate's degree,standard,none,married,sometimes,yes,3.0,school_bus,< 5
26291,male,group D,high school,standard,completed,single,sometimes,yes,2.0,school_bus,> 10
2336,female,group A,some college,free/reduced,completed,married,sometimes,yes,4.0,private,> 10
1376,female,group A,associate's degree,free/reduced,completed,married,regularly,no,1.0,school_bus,5 - 10
